"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"416","North Carolina",2006,-13,4,NA,FALSE,FALSE,6721862,4444117.75,66.125,4232629.5,62.975,211488.25,4.75833333333333,18020.8,308947.36,5.83,270284.3325,286136.8575,5.10625,5.46458333333333,4.105,3.475,15852.5249999998,0.358333333333331,0.63
"417","Georgia",2003,0,1,NA,FALSE,FALSE,6465778.41666667,4394119.33333333,67.9583333333333,4181876.16666667,64.675,212243.166666667,4.825,7536.32000000001,293149.73,2.57,265287.25625,285682.055,4.36354166666667,4.36041666666667,2.075,4.09875,20394.7987500001,-0.00312499999999982,-2.02375
"418","Kansas",2004,-1,10,NA,FALSE,FALSE,2052157.41666667,1463558.41666667,71.325,1383679,67.425,79879.4166666667,5.45,290.590000000011,82978.21,0.35,79475.03375,81763.9625,4.29791666666667,5.05625,0.852500000000001,2.0275,2288.92874999999,0.758333333333332,-1.175
"419","New Jersey",2007,-5,8,3,TRUE,FALSE,6686077.16666667,4443043.16666667,66.4333333333333,4253058.08333333,63.6083333333333,189985.083333333,4.275,1980.47999999998,376604.25,0.53,358090.4575,370267.0975,4.73645833333333,4.575,1.3175,1.9825,12176.6400000001,-0.161458333333332,-0.665000000000001
"420","Colorado",1991,-16,6,8,FALSE,FALSE,2542584,1794826,70.5916666666667,1700644.16666667,66.8916666666667,94181.8333333333,5.25833333333333,1847.60000000001,90780.1,2.04,85039.2375,88122.575,6.14791666666667,5.65625,2.12,2.1925,3083.33750000001,-0.491666666666666,-0.0725000000000002
"421","Massachusetts",1992,1,11,15,FALSE,FALSE,4685947,3180662.5,67.8666666666667,2911750.75,62.1333333333333,268911.75,8.45833333333333,2434.5,186430.3,1.31,183914.525,188941.15,5.23645833333333,6.87916666666667,-1.1,2.1875,5026.62499999997,1.64270833333333,-3.2875
"422","Nebraska",1985,-2,8,2,TRUE,FALSE,1172750,806313.916666667,68.75,764834.916666667,65.2083333333333,41479,5.15833333333333,1164.60000000001,34880.8,3.34,32290.8375,33022.925,4.40520833333333,5.22083333333333,1.3475,2.23875,732.087500000001,0.815625,-0.89125
"423","Nevada",2006,7,7,NA,FALSE,FALSE,1883415.75,1285380.58333333,68.25,1233248.41666667,65.475,52132.1666666667,4.05,3959.59,102599.79,3.86,83839.59375,93359.115,4.5625,4.37916666666667,6.7875,5.235,9519.52124999993,-0.183333333333326,1.5525
"424","North Carolina",2003,-10,4,NA,FALSE,FALSE,6363375.58333333,4255039.16666667,66.8833333333333,3983484.33333333,62.6,271554.833333333,6.38333333333333,6080.37,267239.99,2.28,243194.765,259831.0475,4.609375,5.54583333333333,2.085,3.6,16636.2824999999,0.936458333333332,-1.515
"425","Alaska",1998,-3,9,5,FALSE,FALSE,426699.583333333,315853.833333333,74.0166666666667,295780.166666667,69.3083333333333,20073.6666666667,6.35833333333333,305.790000000001,27887.09,1.1,26819.48625,27587.0225,7.63125,7.1,1.5325,-0.488749999999999,767.536250000005,-0.531249999999996,2.02125
"426","Utah",1989,4,3,NA,FALSE,FALSE,1109833.33333333,789195.5,71.1083333333333,753407.166666667,67.875,35788.3333333333,4.53333333333333,414.099999999999,34827,1.19,31919.7375,33597.05,6.40520833333333,5.45625,1.3575,2.59125,1677.3125,-0.948958333333334,-1.23375
"427","Wisconsin",2004,-1,9,NA,FALSE,FALSE,4247546.5,3034096.83333333,71.4083333333333,2881700.58333333,67.8416666666667,152396.25,5.025,5841.62,182152.81,3.21,166199.9025,174428.19,4.27604166666667,5.15833333333333,2.34,2.845,8228.28750000003,0.882291666666664,-0.504999999999999
"428","Hawaii",2002,-39,1,1,TRUE,TRUE,914847,601090.666666667,65.7,575590.416666667,62.9333333333333,25500.25,4.24166666666667,1358.88,39917.35,3.4,38799.15875,38819.3525,5.35208333333333,4.58958333333334,1.6225,-0.0725,20.1937500000131,-0.762499999999997,1.695
"429","New Hampshire",1994,11,4,3,TRUE,FALSE,866716.833333333,624794.5,72.0916666666667,595226.583333333,68.675,29567.9166666667,4.725,1280.9,30112.6,4.25,28170.975,28710.475,4.9125,6.35625,2.4425,2.74625,539.500000000007,1.44375,-0.303750000000001
"430","Indiana",2000,-11,6,5,FALSE,FALSE,4600535.33333333,3127740.75,67.9833333333333,3029470.08333333,65.85,98270.6666666667,3.14166666666667,6609.26999999999,187675.05,3.52,164369.80125,177837.6525,3.959375,3.18958333333333,3.905,3.90375,13467.85125,-0.769791666666672,0.00124999999999753
"431","North Carolina",1988,3,3,5,FALSE,FALSE,4875250,3320701.58333333,68.125,3199748.66666667,65.6333333333333,120952.916666667,3.65,8536.39999999999,155810.6,5.48,131164.275,144773.2,6.303125,4.75833333333333,4.915,4.2075,13608.925,-1.54479166666667,0.7075
"432","Wyoming",1999,4,7,4,TRUE,FALSE,369959.416666667,262747.333333333,71.025,250631.5,67.7416666666667,12115.8333333333,4.61666666666667,704.889999999999,17594.17,4.01,15786.35625,16633.8125,4.9625,4.75416666666667,3.0475,2.7075,847.456250000005,-0.208333333333334,0.339999999999999
"433","Oregon",2006,-19,6,NA,FALSE,FALSE,2876526.5,1885267.41666667,65.5333333333333,1784741.25,62.0416666666667,100526.166666667,5.33333333333333,6784.96000000001,118901.11,5.71,102972.58875,110483.7925,6.43645833333334,6.73541666666667,4.56,3.73,7511.20375000004,0.298958333333331,0.830000000000003
"434","Nevada",1996,-13,6,3,TRUE,FALSE,1286410.66666667,891417.083333333,69.3,846496.75,65.8,44920.3333333333,5.04166666666667,4644,55724.7,8.33,43544.925,49766.475,5.69583333333333,5.90625000000001,7.6225,6.7875,6221.54999999998,0.210416666666673,0.834999999999999
"435","California",1999,0,7,4,TRUE,FALSE,24710730.0833333,16420083.9166667,66.4416666666667,15558995.5833333,62.975,861088.333333333,5.23333333333333,80408.3400000001,1134531.87,7.09,978640.5125,1051011.525,7.50416666666667,6.2,4.5575,2.915,72371.0124999998,-1.30416666666667,1.6425
"436","Louisiana",1995,-3,4,1,TRUE,TRUE,3192666.08333333,1959315.16666667,61.35,1822219.41666667,57.075,137095.75,6.98333333333333,6177.40000000001,120333.3,5.13,109913.15,110680.025,7.84583333333334,7.62291666666667,2.0525,1.68875,766.875,-0.22291666666667,0.36375
"437","Wyoming",2005,-2,8,NA,FALSE,FALSE,389945.166666667,276550.583333333,70.9166666666667,266651.833333333,68.3833333333333,9898.75,3.575,1142.46,22116.62,5.17,19404.60875,20798.155,4.08645833333333,3.92291666666667,3.3025,3.89625,1393.54625,-0.163541666666668,-0.593750000000001
"438","Florida",1986,-15,2,1,TRUE,TRUE,9165916.66666667,5590809.83333333,60.9916666666667,5267115.16666667,57.45,323694.666666667,5.8,10780.8,253650.7,4.25,212657.775,234855.5,6.72604166666667,6.66875,5.6675,5.05625,22197.725,-0.0572916666666661,0.61125
"439","Illinois",1996,19,7,7,FALSE,FALSE,9101289.91666667,6247786,68.65,5917887,65.0166666666667,329899,5.275,14845.7,389704,3.81,347183.55,368237,6.378125,5.90833333333333,3.6075,2.63,21053.4500000002,-0.469791666666667,0.9775
"440","North Carolina",2004,-11,4,NA,FALSE,FALSE,6452248.58333333,4251965.33333333,65.9,4019042.66666667,62.2833333333333,232922.666666667,5.475,10193.53,277433.52,3.67,252029.3175,265907.9825,4.75729166666667,5.99375,2.2625,3.59375,13878.6649999999,1.23645833333333,-1.33125
"441","Hawaii",2003,0,2,NA,FALSE,FALSE,922736,602992.833333333,65.35,578248.583333333,62.675,24744.25,4.125,2101.17,42018.52,5,39107.46125,39834.63,5.13333333333333,4.27083333333334,2.485,0.71375,727.168750000004,-0.862499999999996,1.77125
"442","Pennsylvania",1996,1,7,7,FALSE,FALSE,9409219.33333333,5980701.25,63.5666666666667,5655447.33333333,60.1083333333333,325253.916666667,5.44166666666667,8489.20000000001,330321,2.57,303545.4375,316687.5,6.16979166666667,6.1375,2.5125,2.0425,13142.0625,-0.0322916666666675,0.47
"443","Montana",1987,-18,4,2,TRUE,FALSE,597500,401115.333333333,67.1333333333333,371278.166666667,62.1416666666667,29837.1666666667,7.45,102.700000000001,14624.1,0.7,14909.2375,14700.85,7.58854166666667,7.65625,-0.53,-0.32375,-208.387499999995,0.0677083333333304,-0.20625
"444","Alaska",1999,-4,9,4,TRUE,FALSE,432679.416666667,317936.666666667,73.4833333333333,297364.333333333,68.7333333333333,20572.3333333333,6.46666666666667,-312.779999999999,27574.31,-1.13,27038.6,27578.475,7.38229166666666,6.8875,-0.0374999999999983,0.798750000000001,539.875000000004,-0.494791666666663,-0.836249999999999
"445","Montana",1994,5,5,11,FALSE,FALSE,640828.333333333,432303.75,67.475,409629.583333333,63.925,22674.1666666667,5.23333333333333,647.800000000003,17932.4,3.61,15885.9375,16880.55,6.34583333333334,6.225,3.8,2.585,994.61250000001,-0.120833333333336,1.215
"446","Indiana",1999,-10,6,6,FALSE,FALSE,4569132.41666667,3126017.16666667,68.4166666666667,3030737.16666667,66.325,95280,3.04166666666667,5822.29999999999,181065.78,3.22,157965.2325,170923.99,4.38645833333334,3.41875,4,4.2175,12958.7575,-0.967708333333339,-0.217500000000002
"447","Alabama",2003,0,5,NA,FALSE,FALSE,3421469.08333333,2120243,61.9666666666667,1992559.83333333,58.225,127683.166666667,6.025,2959.59,116804.25,2.53,109028.96,113009.125,5.115625,5.4,1.7125,2.15875,3980.16500000004,0.284374999999996,-0.44625
"448","Louisiana",1985,-1,2,6,FALSE,FALSE,3199250,1985869.91666667,62.0666666666667,1756582.5,54.9083333333333,229287.416666667,11.55,1827,104077.7,1.76,99205.4125,100117.25,9.00416666666667,10.8520833333333,0.57,1.375,911.837499999994,1.84791666666667,-0.805
"449","Missouri",2001,-8,6,4,TRUE,FALSE,4272690.83333333,3000725.16666667,70.2416666666667,2862667,67,138058.166666667,4.59166666666667,-1178.86000000002,173826.8,-0.68,159201.90375,170822.3575,4.3125,3.9,2.2925,3.705,11620.45375,-0.412500000000001,-1.4125
"450","Nevada",1999,0,7,NA,FALSE,FALSE,1469316.08333333,1020434.75,69.4583333333333,979698.166666667,66.6666666666667,40736.5833333333,4,4544.99000000001,71054.57,6.4,54582.64375,63189.0125,5.359375,4.41041666666667,7.9025,7.6,8606.36874999997,-0.948958333333327,0.302499999999998
"451","Hawaii",2006,3,2,NA,FALSE,FALSE,960685.5,638358,66.45,621560.916666667,64.7083333333333,16797.0833333333,2.64166666666667,1319.31,48886.35,2.7,42338.0925,45856.8325,3.921875,3.25416666666667,4.93,3.27625,3518.74000000001,-0.667708333333329,1.65375
"452","Wisconsin",1991,4,8,12,FALSE,FALSE,3720426.5,2620665.5,70.4416666666667,2477531.08333333,66.5833333333333,143134.416666667,5.475,1528.8,117167,1.3,107640.05,114353.575,5.75208333333333,4.65,2.74,3.04375,6713.52500000002,-1.10208333333333,-0.30375
"453","Florida",1994,-3,4,5,FALSE,FALSE,11107359.4166667,6945017.83333333,62.5333333333333,6498635.16666667,58.5,446382.666666667,6.425,16140.1,345550.3,4.67,307087.4125,324589,6.43125,7.33125,3.1125,3.77625,17501.5875,0.900000000000003,-0.66375
"454","North Carolina",2002,-9,4,NA,FALSE,FALSE,6286161.25,4184788,66.5833333333333,3907026.66666667,62.15,277761.333333333,6.625,3360.82000000001,261159.62,1.29,234671.79125,254431.8075,4.35,4.74791666666667,2.845,3.89875,19760.01625,0.397916666666664,-1.05375
"455","Louisiana",2000,4,5,4,TRUE,FALSE,3289644.25,2037341.25,61.9166666666667,1929285.91666667,58.6416666666667,108055.333333333,5.3,-4502.13,146741.07,-3.07,129179.6475,143040.87,6.39166666666667,5.51666666666666,4.375,4.1975,13861.2225,-0.875000000000005,0.177499999999999
"456","Connecticut",1989,-14,8,2,TRUE,FALSE,2515500,1772395.83333333,70.4666666666667,1705754.25,67.8083333333333,66641.5833333333,3.75,1560.29999999999,120606.9,1.29,102451.5625,114030.375,4.52083333333333,3.47708333333334,4.63,4.90625,11578.8125,-1.04375,-0.276250000000001
"457","Indiana",1995,-6,6,10,FALSE,FALSE,4431231.25,3134788.83333333,70.7416666666667,2990883.25,67.5,143905.583333333,4.60833333333333,4628.09999999998,153785.3,3.01,135922.625,145006.475,5.34479166666667,5.35416666666666,4.435,3.29625,9083.85000000003,0.00937499999999503,1.13875
"458","Kentucky",2001,-29,4,3,TRUE,FALSE,3106382,1958230.41666667,63.0333333333333,1857155.75,59.775,101074.666666667,5.15833333333333,-141.669999999998,107418.78,-0.13,102423.94375,108166.8625,5,4.60625,0.864999999999999,2.7325,5742.91874999994,-0.393750000000001,-1.8675
"459","Florida",1995,-4,4,4,TRUE,FALSE,11335038.75,7046599,62.1666666666667,6657385.5,58.7333333333333,389213.5,5.51666666666667,12868.5,358418.8,3.59,318137.4625,337698.925,6.45729166666666,6.825,3.875,3.4675,19561.4625000001,0.367708333333336,0.4075
"460","Iowa",1985,16,5,14,FALSE,FALSE,2149083.33333333,1412903.33333333,65.75,1307593.33333333,60.8416666666667,105310,7.45,1115.9,56009.1,1.99,55786.5125,54298.425,6.46875,7.76666666666667,-1.0375,0.445,-1488.08749999999,1.29791666666667,-1.4825
"461","New Jersey",1992,-2,6,2,TRUE,FALSE,6097352.83333333,4063159.5,66.625,3723163.58333333,61.0666666666667,339995.916666667,8.36666666666667,4246.5,256964.6,1.65,239518.9,253639.375,5.34375,6.05416666666667,0.880000000000001,3.28625,14120.475,0.710416666666667,-2.40625
"462","Maine",2002,0,17,1,TRUE,TRUE,1015879.25,675341.333333333,66.475,645996.166666667,63.5833333333333,29345.1666666667,4.35,871.400000000001,34690.94,2.51,31574.88125,33333.34,4.51770833333334,3.86875,3.48,2.595,1758.45875000001,-0.648958333333336,0.885000000000001
"463","Montana",1997,8,5,8,FALSE,FALSE,673364,452754.833333333,67.2416666666667,428618.333333333,63.65,24136.5,5.35,590.099999999999,18932,3.12,17273.45,18310.625,5.9,5.38958333333333,2.245,2.7875,1037.17500000001,-0.510416666666671,-0.5425
"464","Louisiana",1989,-5,2,2,TRUE,FALSE,3155666.66666667,1881566.16666667,59.6333333333333,1731696,54.8666666666667,149870.166666667,7.94166666666667,-25,108116.7,-0.02,103110.25,106103.25,10.88125,10.9104166666667,0.937500000000001,0.753750000000001,2993.00000000001,0.0291666666666686,0.18375
"465","Alaska",2000,-5,9,3,TRUE,FALSE,436112.416666667,319497,73.2583333333333,299145.083333333,68.5916666666667,20351.9166666667,6.35833333333333,-865.080000000002,26709.23,-3.24,27108.41625,27437.9825,7.0625,6.58125,-0.537499999999998,0.236250000000001,329.566250000007,-0.481249999999996,-0.773749999999999
"466","Utah",1996,11,3,NA,FALSE,FALSE,1452951,1038959.75,71.5083333333333,1003995.83333333,69.1,34963.9166666667,3.35,4768.5,52980.3,9,42106.4875,46914.65,4.15104166666667,3.68125,7.0275,5.2225,4808.16250000002,-0.469791666666668,1.805
"467","Iowa",1993,24,5,6,FALSE,FALSE,2142777.66666667,1559933.25,72.8,1496809.08333333,69.8666666666667,63124.1666666667,4.05833333333333,51.2999999999884,66912.9,0.08,61745.7375,65263.2,4.815625,4.4,2.0175,2.1775,3517.46249999999,-0.415625,-0.16
"468","New York",2006,11,5,1,TRUE,TRUE,15100240.6666667,9508757.75,62.9833333333333,9075772.58333333,60.1,432985.166666667,4.55833333333333,20717.22,859903.73,2.41,802426.05875,825578.3875,5.30416666666667,5.43958333333333,2.1,2.28125,23152.3287500002,0.135416666666668,-0.18125
"469","New Hampshire",2004,1,6,1,TRUE,TRUE,1007297.66666667,716272.666666667,71.1,689230.5,68.4166666666667,27042.1666666667,3.775,1356.14,43929.13,3.09,39327.48375,41700.8475,3.44479166666667,4.00416666666666,2.885,2.79875,2373.36374999997,0.559374999999997,0.0862499999999984
"470","Colorado",1992,-17,6,7,FALSE,FALSE,2619814,1845279.75,70.4416666666667,1734689.58333333,66.2166666666667,110590.166666667,6,6278.29999999999,97058.4,6.47,87134.125,90917.175,6.21770833333333,5.53125,2.9925,2.32375,3783.05,-0.686458333333333,0.668749999999999
"471","North Carolina",1992,7,3,1,TRUE,TRUE,5271772.75,3603501.91666667,68.35,3386036,64.2166666666667,217465.916666667,6.04166666666667,8983.59999999998,171222.8,5.25,154438.1375,164103.075,4.81666666666667,4.875,2.31,3.6125,9664.93750000003,0.0583333333333318,-1.3025
"472","Missouri",1985,4,5,8,FALSE,FALSE,3777666.66666667,2459645.5,65.1083333333333,2299115.08333333,60.8666666666667,160530.416666667,6.525,1595.79999999999,108666.9,1.47,99815.8375,102470.125,7.17395833333333,8.2,2.805,1.93,2654.28749999998,1.02604166666666,0.875
"473","Maryland",2003,0,6,4,TRUE,FALSE,4156956.58333333,2882136.25,69.325,2754373.33333333,66.275,127762.916666667,4.425,5073.25,197911.88,2.56,174207.875,188719.5675,4.29791666666667,4.1125,3.54,3.855,14511.6925,-0.185416666666669,-0.315000000000001
"474","Florida",2005,6,5,NA,FALSE,FALSE,13894684.25,8721673.25,62.7583333333333,8400038.66666667,60.4583333333333,321634.583333333,3.68333333333333,35387.83,577311.47,6.13,489488.73875,530420.1225,4.4625,4.78958333333333,4.9425,4.68125,40931.38375,0.327083333333333,0.26125
"475","Minnesota",1995,4,10,4,TRUE,FALSE,3489056.5,2603970.16666667,74.6333333333333,2506891.16666667,71.8583333333333,97079,3.725,4008.5,138723.6,2.89,125211.825,131820.875,4.55625,4.47083333333333,3.5225,2.73625,6609.0499999999,-0.0854166666666663,0.78625
"476","Nebraska",2005,6,11,NA,FALSE,FALSE,1324177.91666667,972710.75,73.4416666666667,935926.833333333,70.6833333333333,36783.9166666667,3.8,2019.4,62163.48,3.25,55762.6275,59144.9775,3.31770833333333,3.8125,3.215,2.6,3382.35,0.494791666666665,0.615000000000002
"477","Wisconsin",1994,7,8,9,FALSE,FALSE,3860824,2828970.5,73.2666666666667,2701630.41666667,69.9666666666667,127340.083333333,4.48333333333333,6800.29999999999,135190.3,5.03,118672.675,126091.075,4.85833333333333,4.96458333333333,3.8175,3.46875,7418.40000000001,0.10625,0.34875
"478","Washington",1999,-14,8,NA,FALSE,FALSE,4409013.25,3085782.75,69.9833333333333,2935061.41666667,66.5666666666667,150721.333333333,4.88333333333333,15243.6,221162.82,6.89,174983.78,193970.835,6.03749999999999,5.1625,7.6975,5.07,18987.055,-0.874999999999997,2.6275
"479","Arkansas",1997,1,5,10,FALSE,FALSE,1963265.41666667,1242798.08333333,63.3083333333333,1177654.08333333,60.0083333333333,65144,5.23333333333333,1986.6,60332.9,3.29,52395.7625,57038.95,6.034375,5.17708333333334,4.225,3.85625,4643.18749999999,-0.857291666666659,0.368750000000001
"480","New Mexico",2000,5,11,3,TRUE,FALSE,1342045,845791.166666667,63.0166666666667,804102,59.9083333333333,41689.1666666667,4.925,890.709999999999,50001.81,1.78,45141.485,48575.295,6.26354166666667,5.71875,2.6975,4.64125,3433.80999999998,-0.544791666666661,-1.94375
"481","Rhode Island",1993,-2,8,2,TRUE,FALSE,780167.75,522347.166666667,66.9583333333333,481821.5,61.7583333333333,40525.6666666667,7.76666666666667,283.900000000001,25653.4,1.11,25054.9125,25491.1,5.81458333333333,7.89791666666667,-0.562499999999999,1.9925,436.1875,2.08333333333333,-2.555
"482","Ohio",2000,9,11,7,FALSE,FALSE,8623110.16666667,5789192.66666667,67.1416666666667,5557884.08333333,64.4583333333333,231308.583333333,4,7131.04999999999,363806.98,1.96,324216.6375,350406.075,4.9,4.30833333333333,3.5125,3.4125,26189.4375000002,-0.591666666666667,0.100000000000001
"483","Alabama",1990,3,1,3,TRUE,FALSE,3072395.16666667,1907138.25,62.075,1777608.16666667,57.85,129530.083333333,6.79166666666667,1358.7,83766.4,1.62,76685.8,81835.175,9.09583333333334,7.27083333333333,2.8425,3.2625,5149.37500000003,-1.825,-0.419999999999999
"484","Colorado",2000,1,7,7,FALSE,FALSE,3264672.41666667,2359500.75,72.2666666666667,2294267.91666667,70.2833333333333,65232.8333333333,2.75833333333333,11812.91,165458.14,7.14,131121.445,148755.29,3.83645833333333,3.22083333333333,7.115,6.44625,17633.8449999999,-0.615625000000001,0.668750000000001
"485","Arizona",1989,-1,8,2,TRUE,FALSE,2618166.66666667,1719824.91666667,65.6833333333333,1627639.16666667,62.1583333333333,92185.75,5.35833333333333,712.800000000003,80971.1,0.88,70102.8,77843.8,6.940625,6.275,3.75,4.2125,7741,-0.665624999999999,-0.462500000000002
"486","Michigan",1994,3,7,9,FALSE,FALSE,7225053.83333333,4806736,66.525,4518796.83333333,62.55,287939.166666667,6.00833333333333,21325.4,263499.9,8.09,235271.75,241622.725,7.75416666666667,7.85833333333333,3.3275,2.24375,6350.97499999992,0.104166666666664,1.08375
"487","Hawaii",2001,-38,1,2,TRUE,FALSE,907050.5,610564.75,67.3083333333333,583266.416666667,64.3166666666667,27298.3333333333,4.45833333333333,-285.709999999999,38558.47,-0.74,38817.215,38181.83,5.51041666666667,5.05208333333333,-0.3625,-0.52625,-635.384999999987,-0.45833333333333,0.16375
"488","Kansas",1992,-1,8,3,TRUE,FALSE,1857693.66666667,1308655.58333333,70.4666666666667,1249937.08333333,67.2666666666667,58718.5,4.49166666666667,1786.9,63062,2.83,58902.6375,61073.65,4.64583333333333,4.34791666666667,1.71,2.08625,2171.0125,-0.297916666666667,-0.376249999999999
"489","Florida",1999,0,5,NA,FALSE,FALSE,12281589.1666667,7659603.33333333,62.375,7362161.66666667,59.9333333333333,297441.666666667,3.875,19020.94,441091.24,4.31,372985.3925,408271.86,5.68125,4.5375,5.05,4.4625,35286.4675000001,-1.14375,0.5875
"490","Vermont",1987,-2,5,16,FALSE,FALSE,413250,295708.083333333,71.5583333333333,285150,69.0083333333333,10558.0833333333,3.56666666666667,925,11522.2,8.03,9640.3625,10465.4,5.38958333333333,4.42083333333333,5.6425,3.97125,825.037499999999,-0.968749999999999,1.67125
"491","New Mexico",1994,-3,10,1,TRUE,TRUE,1224400.16666667,781030.916666667,63.7833333333333,730443.583333333,59.6583333333333,50587.3333333333,6.46666666666667,4567.2,42030.2,10.87,32061.725,36332,7.15208333333333,6.9375,9.0625,5.3475,4270.27499999999,-0.214583333333329,3.715
"492","Virginia",2005,-3,4,NA,FALSE,FALSE,5705956.33333333,3897365.91666667,68.3,3758136.33333333,65.8583333333333,139229.583333333,3.575,15538.78,296380.37,5.24,258704.74625,276017.1,3.36354166666667,3.93125,3.605,4.1825,17312.3537499999,0.567708333333329,-0.5775
"493","Florida",1996,-5,4,3,TRUE,FALSE,11574134.5833333,7170476,61.9416666666667,6800039.5,58.7333333333333,370436.5,5.16666666666667,18432.6,376851.4,4.89,329395.6625,352557.675,6.4625,6.05833333333333,4.1975,3.3475,23162.0125000001,-0.404166666666664,0.850000000000001
"494","Florida",1997,-6,4,2,TRUE,FALSE,11821564,7370015.75,62.35,7017406.75,59.3583333333333,352609,4.79166666666667,16223.1,393074.5,4.13,341378.1375,368473.75,6.365625,5.475,4.32,3.425,27095.6125000001,-0.890624999999997,0.895
"495","Massachusetts",1986,-11,10,5,FALSE,FALSE,4562833.33333333,3066417.58333333,67.2083333333333,2946997.66666667,64.5916666666667,119419.916666667,3.90833333333333,8034.5,172627.6,4.65,145132.5625,158664.775,5.59166666666667,4.85416666666667,6.08,4.08375,13532.2125,-0.7375,1.99625
"496","New Mexico",2006,-3,12,NA,FALSE,FALSE,1461710.83333333,928117.083333333,63.4916666666667,889333.833333333,60.85,38783.25,4.175,1483.24000000001,60007.08,2.47,53864.74375,57516.93,5.19583333333333,5.15416666666667,3.645,3.1125,3652.18624999999,-0.0416666666666607,0.532499999999996
"497","Tennessee",1992,-5,4,3,TRUE,FALSE,3875816.41666667,2456102.5,63.3666666666667,2296888.83333333,59.2583333333333,159213.666666667,6.49166666666667,8901.40000000001,123167.1,7.23,108276.1875,114662.3,6.49791666666667,5.93333333333333,2.7875,3.62625,6386.11250000008,-0.564583333333336,-0.838750000000001
"498","Arizona",1999,8,9,4,TRUE,FALSE,3767577.25,2473172,65.6583333333333,2363424.91666667,62.7416666666667,109747.083333333,4.44166666666667,10739.96,140573.97,7.64,115234.735,130138.895,5.546875,4.72916666666667,5.475,6.48875,14904.16,-0.817708333333337,-1.01375
"499","Arizona",2001,10,9,2,TRUE,FALSE,3953194,2584739.75,65.3833333333333,2461040.5,62.2583333333333,123699.25,4.775,3491.70999999999,151028.72,2.31,129405.65125,142243.4275,4.896875,4.37916666666667,3.775,5.60375,12837.77625,-0.517708333333337,-1.82875
"500","New Mexico",1993,-2,10,2,TRUE,FALSE,1191936.66666667,759141.25,63.675,706191,59.2416666666667,52950.25,6.96666666666667,3607.7,37463,9.63,30168.0625,33003.05,7.50729166666666,6.9625,6.9175,3.87125,2834.98749999999,-0.544791666666663,3.04625
"501","New York",2000,5,5,7,FALSE,FALSE,14547331.6666667,9134224.91666667,62.7916666666667,8720050.91666667,59.9416666666667,414174,4.525,28682.21,779556.71,3.68,667096.67,727270.19,6.146875,5.4375,5.0225,3.49625,60173.5199999999,-0.709374999999998,1.52625
"502","Oregon",1985,6,5,2,TRUE,FALSE,2027250,1321821.25,65.2,1204952.91666667,59.425,116868.333333333,8.85833333333333,1285.8,54079.8,2.38,52051.0875,51443,8.953125,10.15625,0.925,1.2275,-608.087500000001,1.203125,-0.3025
"503","South Dakota",1992,13,4,NA,FALSE,FALSE,511042.666666667,356717.25,69.8,344821.25,67.475,11896,3.31666666666667,868.699999999999,16279.3,5.34,14277.75,15086.625,4.03541666666667,3.65,4.1525,3.0475,808.875000000002,-0.385416666666668,1.105
"504","Missouri",1987,6,5,6,FALSE,FALSE,3866583.33333333,2581683.66666667,66.7833333333333,2420650.58333333,62.6,161033.083333333,6.225,4408.5,116060.1,3.8,103731.875,110862.425,7.51875,6.54375,3.96,1.86375,7130.54999999996,-0.975000000000001,2.09625
"505","North Dakota",1999,6,7,NA,FALSE,FALSE,485658.666666667,343479.583333333,70.7333333333333,332211,68.4083333333333,11268.5833333333,3.29166666666667,16.7299999999996,15355.71,0.11,15279.64875,15925.9225,3.475,2.95416666666666,-0.0850000000000005,1.82875,646.27375,-0.520833333333336,-1.91375
"506","Nebraska",2006,7,11,NA,FALSE,FALSE,1333582.83333333,970162.333333333,72.7333333333333,939822.583333333,70.5,30339.75,3.13333333333333,1790.25999999999,63953.74,2.8,57474.845,61249.15,3.390625,3.68333333333333,3.46,2.9625,3774.305,0.292708333333332,0.497500000000002
"507","Tennessee",1994,-7,4,1,TRUE,TRUE,4003264.91666667,2658908.58333333,66.4166666666667,2530610.75,63.2083333333333,128297.833333333,4.83333333333333,7757.8,136301.1,5.69,117271.7125,125569.3,5.85208333333333,5.98333333333333,5.1375,4.01125,8297.58750000008,0.131249999999997,1.12625
"508","Georgia",1987,-50,0,16,FALSE,FALSE,4553166.66666667,3063398.66666667,67.275,2889824.25,63.4583333333333,173574.416666667,5.675,7309.59999999998,152162.8,4.8,124555.675,140301.975,6.55104166666667,6.04375,6.54,4.87,15746.3000000001,-0.507291666666666,1.67
"509","Idaho",1986,-15,6,9,FALSE,FALSE,707083.333333333,471592.833333333,66.7,431766.333333333,61.075,39826.5,8.43333333333333,-336.899999999998,16937.2,-1.99,16593.6,16925.025,7.94791666666667,8.14166666666667,1.655,0.68125,331.424999999996,0.193749999999999,0.97375
"510","Maryland",2002,-33,5,1,TRUE,TRUE,4106698.66666667,2869958.83333333,69.8916666666667,2742577.16666667,66.7666666666667,127381.666666667,4.43333333333333,7258.73000000001,192838.63,3.76,167521.89,182070.5575,4.375,3.89583333333333,3.8525,3.7375,14548.6675,-0.479166666666669,0.114999999999999
