"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"189","South Dakota",1997,18,4,NA,FALSE,FALSE,548956,393731.166666667,71.7166666666667,382183.916666667,69.6166666666667,11547.25,2.94166666666667,354.799999999999,19764.6,1.8,17428.675,18958.775,3.29270833333333,3.10208333333333,3.3925,4.24375,1530.1,-0.190625000000003,-0.851249999999998
"190","South Dakota",1999,20,4,NA,FALSE,FALSE,556421.333333333,406144.583333333,72.9916666666667,395087.416666667,71,11057.1666666667,2.725,753,18081.29,4.16,18091.5475,18645.995,3.07291666666667,2.90208333333333,-0.879999999999999,1.80125,554.447500000002,-0.170833333333337,-2.68125
"191","South Dakota",2000,21,4,NA,FALSE,FALSE,561563.666666667,408693.083333333,72.775,398661,71,10032.0833333333,2.45833333333333,1368.57,19449.86,7.04,18487.8675,18656.01,2.965625,2.72916666666666,-0.264999999999999,2.01375,168.142500000002,-0.236458333333336,-2.27875
"192","Tennessee",1987,0,4,8,FALSE,FALSE,3680250,2335329.75,63.45,2181049.16666667,59.2666666666667,154280.583333333,6.60833333333333,6921.8,104884,6.6,89791.6625,97297.475,8.83229166666667,7.75,5.0425,3.04625,7505.81250000006,-1.08229166666667,1.99625
"193","Tennessee",1991,-4,4,4,TRUE,FALSE,3822508.91666667,2414531.66666667,63.1666666666667,2251080.16666667,58.8916666666667,163451.5,6.78333333333333,3944.89999999999,114265.7,3.45,104308.5125,111319.55,6.75729166666667,5.76458333333333,2.0975,3.57,7011.03750000008,-0.992708333333336,-1.4725
"194","Tennessee",1998,3,5,5,FALSE,FALSE,4272661.91666667,2813341.33333333,65.8416666666667,2692221.16666667,63.025,121120.166666667,4.3,6320.69,159007.99,3.98,137522.26125,149475.2225,5.47604166666666,4.96875,3.78,4.45875,11952.9612500001,-0.507291666666669,-0.678750000000002
"195","Tennessee",2006,-3,6,NA,FALSE,FALSE,4692392.33333333,3035854.5,64.7166666666667,2877516.41666667,61.3166666666667,158338.083333333,5.225,4891.52000000002,193255.01,2.53,176056.0725,185611.4575,4.91770833333333,5.44166666666666,3.0025,2.3975,9555.38500000013,0.523958333333329,0.604999999999998
"196","Texas",1985,-2,2,2,TRUE,FALSE,11752250,8027721.08333333,68.3083333333333,7463312.66666667,63.4916666666667,564408.416666667,7.04166666666667,17146,400230,4.28,356849.7625,376968.825,5.94479166666667,6.99583333333333,2.4975,3.47125,20119.0625,1.05104166666667,-0.973750000000001
"197","Texas",1997,2,5,NA,FALSE,FALSE,14351589.0833333,9923289.58333333,69.1416666666667,9396817.33333333,65.4833333333333,526472.25,5.3,44874.7,606982.2,7.39,503350.4,551229.4,6.44895833333334,5.88541666666667,5.77,4.38,47879.0000000001,-0.563541666666669,1.39
"198","Texas",2001,6,5,NA,FALSE,FALSE,15494856.9166667,10530676.3333333,67.9666666666667,10009490.75,64.6166666666667,521185.583333333,4.95833333333333,16940.1599999999,732083.47,2.31,626100.325,700971.25,5.290625,4.69583333333333,4.545,5.1575,74870.9249999999,-0.59479166666667,-0.612500000000001
"199","Utah",1990,5,3,NA,FALSE,FALSE,1159015.75,822198.416666667,70.95,785986.916666667,67.8083333333333,36211.5,4.40833333333333,1870.4,36697.4,5.1,33012.4125,34654.7,5.93229166666667,5.03125,2.995,3.30625,1642.28750000001,-0.901041666666668,-0.31125
"200","Utah",1996,11,3,NA,FALSE,FALSE,1452951,1038959.75,71.5083333333333,1003995.83333333,69.1,34963.9166666667,3.35,4768.5,52980.3,9,42106.4875,46914.65,4.15104166666667,3.68125,7.0275,5.2225,4808.16250000002,-0.469791666666668,1.805
"201","Utah",1998,13,3,NA,FALSE,FALSE,1524879.75,1100846.91666667,72.1833333333333,1060682.83333333,69.575,40164.0833333333,3.65,4672.4,59884.3,7.8,47552.9625,54072.075,3.88854166666667,3.42291666666667,6.8975,5.91625,6519.11250000002,-0.465625000000002,0.981249999999998
"202","Utah",1999,14,3,NA,FALSE,FALSE,1554094.08333333,1121159.91666667,72.15,1081433.66666667,69.575,39726.25,3.56666666666667,2549.14999999999,62433.45,4.08,50594.00625,57627.4875,3.74583333333333,3.43958333333333,6.23,5.965,7033.48125000003,-0.306250000000002,0.264999999999997
"203","Utah",2006,21,3,NA,FALSE,FALSE,1835540.08333333,1318497.91666667,71.85,1279261.41666667,69.7,39236.5,2.98333333333333,6875.15000000001,83579.99,8.23,70101.82625,75207.24,4.34895833333333,4.41875,5.3375,4.0575,5105.41375000002,0.0697916666666636,1.28
"204","Vermont",1994,-9,5,9,FALSE,FALSE,443078.083333333,315611.166666667,71.2333333333333,301212.416666667,67.975,14398.75,4.56666666666667,422.799999999999,14177.8,2.98,13111.925,13611.85,4.69166666666667,5.6,1.5225,3.51625,499.924999999999,0.908333333333333,-1.99375
"205","Vermont",1995,-10,5,8,FALSE,FALSE,448120.666666667,319871.333333333,71.3833333333333,306190.166666667,68.3333333333333,13681.1666666667,4.25833333333333,32.9000000000015,14210.7,0.23,13447.9875,13926.45,4.778125,5.02291666666667,2.2775,2.54125,478.4625,0.244791666666667,-0.26375
"206","Vermont",2000,-15,5,3,TRUE,FALSE,473914.583333333,331454.083333333,69.9333333333333,322161.583333333,67.9833333333333,9292.5,2.8,846.629999999999,14865.73,5.7,14323.03375,14400.4675,3.915625,3.26666666666667,-0.4125,0.898750000000001,77.4337499999983,-0.648958333333332,-1.31125
"207","Vermont",2006,3,6,NA,FALSE,FALSE,499415.333333333,356994.666666667,71.4666666666667,343830.416666667,68.85,13164.25,3.68333333333333,160.119999999999,17816.76,0.9,16190.6925,17346.0575,3.52395833333333,3.78541666666667,2.7975,3.6675,1155.365,0.261458333333334,-0.87
"208","Virginia",1989,-7,2,5,FALSE,FALSE,4545666.66666667,3152432.41666667,69.35,3030099.91666667,66.6666666666667,122332.5,3.89166666666667,5709.10000000001,170266.6,3.35,144755.2375,159717,5.20520833333333,4.28958333333333,4.7,4.33375,14961.7625,-0.915625000000002,0.36625
"209","Virginia",1998,4,3,4,TRUE,FALSE,5171500.5,3486002.33333333,67.4083333333333,3385105.16666667,65.4416666666667,100897.166666667,2.9,15731.36,226091.96,6.96,193577.9325,207889.415,4.746875,3.925,4.4875,3.27,14311.4825,-0.821875000000003,1.2175
"210","Washington",1987,-2,8,NA,FALSE,FALSE,3398750,2257383.66666667,66.4083333333333,2091913,61.5333333333333,165470.666666667,7.33333333333333,5202.70000000001,120393.1,4.32,108512.9875,113743.65,9.221875,8.27291666666667,3.2725,2.305,5230.66249999999,-0.948958333333334,0.967499999999999
"211","Washington",2000,-15,8,NA,FALSE,FALSE,4465691.83333333,3059545.25,68.5083333333333,2901730.08333333,64.975,157815.166666667,5.15833333333333,1363.32999999999,222526.15,0.61,184018.94875,207311.9225,5.76458333333333,4.93958333333333,6.5225,4.71375,23292.97375,-0.824999999999997,1.80875
"212","Washington",2006,-21,8,NA,FALSE,FALSE,4915789.5,3323729.41666667,67.6166666666667,3156030.33333333,64.2083333333333,167699.083333333,5.05,9570.79000000001,254450.41,3.76,229562.185,238566.8125,5.99791666666666,6.06666666666666,3.4275,2.57,9004.62749999997,0.0687500000000041,0.857499999999997
"213","West Virginia",1996,-7,6,1,TRUE,TRUE,1437387.66666667,795330.75,55.3333333333333,735784.333333333,51.2,59546.4166666667,7.48333333333333,847.5,37749.6,2.25,33935.2,36112.7,9.23645833333333,8.70625,3.3825,2.4725,2177.49999999999,-0.530208333333334,0.91
"214","West Virginia",2003,-2,8,NA,FALSE,FALSE,1431581.75,786551.083333333,54.9416666666667,738960.666666667,51.6333333333333,47590.4166666667,6.04166666666667,24.2700000000041,43455.3,0.06,41683.8325,43160.245,6.23333333333334,5.61666666666667,0.275,1.99625,1476.41249999998,-0.616666666666667,-1.72125
"215","Wisconsin",1987,0,8,16,FALSE,FALSE,3617666.66666667,2486434.75,68.725,2340008.08333333,64.6833333333333,146426.666666667,5.88333333333333,2959.5,104769.8,2.82,95940.5625,100926.525,7.92708333333333,6.85416666666667,3.3475,1.5025,4985.96250000001,-1.07291666666667,1.845
"216","Wisconsin",1998,11,8,5,FALSE,FALSE,4014687.5,2970635.5,73.9916666666667,2871014,71.5083333333333,99621.5,3.35833333333333,3294.79000000001,154330.09,2.13,136537.22375,146983.3725,4.27083333333333,3.57708333333333,3.2475,3.5325,10446.14875,-0.693750000000001,-0.285
"217","Wisconsin",2001,14,8,2,TRUE,FALSE,4127721,3011321.83333333,72.95,2874918.66666667,69.65,136403.166666667,4.525,2174.35000000001,167871.45,1.3,152189.53875,162180.6525,3.74791666666667,3.6375,2.6025,3.2875,9991.11374999996,-0.110416666666667,-0.685
"218","Wyoming",1989,-14,6,6,FALSE,FALSE,344000,237701,69.1,223142.75,64.8666666666667,14558.25,6.11666666666667,-31.1999999999989,13018.6,-0.24,12836.725,12730.275,7.11458333333333,7.36041666666667,-0.41,-1.02375,-106.449999999999,0.245833333333332,0.61375
"219","Wyoming",1996,1,7,7,FALSE,FALSE,363019.333333333,255828.333333333,70.475,243199.5,67,12628.8333333333,4.94166666666667,429.4,15968,2.69,14566.7,15349.2,5.28854166666667,5.0125,2.675,2.4825,782.5,-0.276041666666668,0.192499999999999
"220","Wyoming",1997,2,7,6,FALSE,FALSE,365527.333333333,253821,69.4416666666667,241717,66.125,12104,4.75833333333333,115.799999999999,16083.8,0.72,14949.85,15673.875,5.11875,4.85833333333333,2.08,2.6025,724.025000000003,-0.260416666666668,-0.5225
"221","Wyoming",1998,3,7,5,FALSE,FALSE,366951.5,257594.833333333,70.2166666666667,245496.75,66.8916666666667,12098.0833333333,4.7,805.48,16889.28,4.77,15351.8725,16119.92,5.040625,4.79375,2.7425,2.6,768.047500000006,-0.246875000000001,0.142499999999999
"222","Wyoming",2003,0,8,NA,FALSE,FALSE,382581.166666667,273610,71.5333333333333,261979.75,68.475,11630.25,4.26666666666667,529.039999999997,20315.44,2.6,18024.73625,19415.66,4.375,3.99583333333333,3.52,3.28375,1390.92375000001,-0.379166666666666,0.23625
